episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
nan,nan,nan,nan,0,5000,False,5000,0,1,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-28-43,1579602523,13.485025882720947,13.485025882720947,5634,ip-172-31-17-119,172.31.17.119,13.485025882720947,5000,1,10,bf4297d8,2_env=QbertNoFrameskip-v4,5000,5000,7380.062,6048.505,21.405,826.651,677.501,5000.0,34.19,7.739999999999999,0.5,5e-05,0.022257088,-0.0005453117,0.021848213,0.93092537,0.0028347913,0.046320777,0.009999999999999998
nan,nan,nan,nan,0,5000,False,10000,0,2,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-28-51,1579602531,7.966680526733398,21.451706409454346,5634,ip-172-31-17-119,172.31.17.119,21.451706409454346,10000,2,10,bf4297d8,2_env=QbertNoFrameskip-v4,10000,10000,4861.398,5808.155,23.687,860.859,1028.511,5000.0,22.263636363636365,8.80909090909091,0.25,5e-05,0.006259936,-0.0015855056,0.008218955,0.43082577,0.0029113665,0.11013601,0.009999999999999998
0.0,0.0,0.0,1159.0,40,5000,False,15000,40,3,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-28-59,1579602539,8.32299017906189,29.774696588516235,5634,ip-172-31-17-119,172.31.17.119,29.774696588516235,15000,3,10,bf4297d8,2_env=QbertNoFrameskip-v4,15000,15000,4073.772,5790.968,25.761,863.413,1227.364,5000.0,20.675,8.933333333333332,0.125,5e-05,-0.013140863,-0.029031077,0.009593977,0.9074995,0.070886,0.25645125,0.009999999999999998
0.0,0.0,0.0,1159.0,10,5000,False,20000,50,4,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-07,1579602547,7.638229846954346,37.41292643547058,5634,ip-172-31-17-119,172.31.17.119,37.41292643547058,20000,4,10,bf4297d8,2_env=QbertNoFrameskip-v4,20000,20000,3574.436,5720.011,26.324,874.124,1398.822,5000.0,21.227272727272727,9.218181818181817,0.1875,5e-05,-0.003906573,-0.003964334,0.0024670202,-0.07694676,0.003026082,0.29766488,0.009999999999999998
0.0,0.0,0.0,1159.0,0,5000,False,25000,50,5,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-15,1579602555,8.021722793579102,45.43464922904968,5634,ip-172-31-17-119,172.31.17.119,45.43464922904968,25000,5,10,bf4297d8,2_env=QbertNoFrameskip-v4,25000,25000,3295.501,5731.523,28.743,872.369,1517.22,5000.0,20.954545454545453,9.327272727272728,0.09375,5e-05,0.0016185694,0.0036450587,0.0020435126,0.94585913,0.009582244,0.4968334,0.009999999999999998
0.0,0.0,0.0,1160.25,50,5000,False,30000,100,6,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-23,1579602563,7.9273457527160645,53.36199498176575,5634,ip-172-31-17-119,172.31.17.119,53.36199498176575,30000,6,10,bf4297d8,2_env=QbertNoFrameskip-v4,30000,30000,3127.749,5709.573,26.915,875.722,1598.594,5000.0,20.458333333333332,9.399999999999999,0.09375,5e-05,-0.0017569952,-0.0030422579,0.0028109732,0.8313235,0.0074752504,0.222652,0.009999999999999998
0.0,0.0,0.0,1160.25,0,5000,False,35000,100,7,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-31,1579602571,8.212990283966064,61.57498526573181,5634,ip-172-31-17-119,172.31.17.119,61.57498526573181,35000,7,10,bf4297d8,2_env=QbertNoFrameskip-v4,35000,35000,3006.155,5734.371,25.841,871.935,1663.254,5000.0,20.77272727272727,9.490909090909089,0.09375,5e-05,-0.0022339474,-0.0005796842,0.0010431653,0.48331374,0.005154281,0.31806412,0.009999999999999998
0.0,0.0,0.0,1160.25,0,5000,False,40000,100,8,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-39,1579602579,7.688965082168579,69.26395034790039,5634,ip-172-31-17-119,172.31.17.119,69.26395034790039,40000,8,10,bf4297d8,2_env=QbertNoFrameskip-v4,40000,40000,2898.236,5705.707,24.69,876.316,1725.187,5000.0,21.00909090909091,9.545454545454547,0.09375,5e-05,0.06299937,0.04892445,0.0011219066,0.92881095,0.1615642,0.2193625,0.009999999999999998
0.0,0.0,0.0,1161.0,50,5000,False,45000,150,9,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-47,1579602587,7.880943536758423,77.14489388465881,5634,ip-172-31-17-119,172.31.17.119,77.14489388465881,45000,9,10,bf4297d8,2_env=QbertNoFrameskip-v4,45000,45000,2832.281,5685.184,24.608,879.479,1765.361,5000.0,21.55,9.6,0.140625,5e-05,-0.021890622,-0.02529662,0.0009416409,0.4321479,0.025625711,0.11392585,0.009999999999999998
0.0,0.0,0.0,1161.0,0,5000,False,50000,150,10,e54063b807af45c79fb6ff360eff039c,2020-01-21_10-29-55,1579602595,7.7881927490234375,84.93308663368225,5634,ip-172-31-17-119,172.31.17.119,84.93308663368225,50000,10,10,bf4297d8,2_env=QbertNoFrameskip-v4,50000,50000,2771.316,5668.386,24.337,882.085,1804.197,5000.0,21.09090909090909,9.690909090909093,0.2109375,5e-05,1.770081e-05,-0.00043070846,0.0016408528,0.7594021,0.0026958943,0.17611115,0.009999999999999998
