episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
nan,nan,nan,nan,0,5000,False,5000,0,1,9a456c41244049aebbc4286230521eb0,2020-01-21_10-28-43,1579602523,13.61653447151184,13.61653447151184,5619,ip-172-31-17-119,172.31.17.119,13.61653447151184,5000,1,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,5000,5000,7716.6,5852.006,25.866,854.408,647.954,5000.0,34.255,7.739999999999999,0.5,5e-05,0.25081676,0.009383785,0.23708567,0.4732879,0.024520155,0.7912779,0.009999999999999998
nan,nan,nan,nan,0,5000,False,10000,0,2,9a456c41244049aebbc4286230521eb0,2020-01-21_10-28-51,1579602531,8.110472917556763,21.727007389068604,5619,ip-172-31-17-119,172.31.17.119,21.727007389068604,10000,2,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,10000,10000,5094.617,5722.932,21.889,873.678,981.428,5000.0,22.345454545454544,8.8,0.75,5e-05,0.096339844,-0.024184413,0.12538525,-1.0,0.0071367784,1.021359,0.009999999999999998
nan,nan,nan,nan,0,5000,False,15000,0,3,9a456c41244049aebbc4286230521eb0,2020-01-21_10-28-59,1579602539,7.791728258132935,29.518735647201538,5619,ip-172-31-17-119,172.31.17.119,29.518735647201538,15000,3,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,15000,15000,4155.53,5636.734,22.545,887.038,1203.216,5000.0,20.666666666666668,8.933333333333332,0.75,5e-05,0.069186166,-0.035253473,0.11075578,-0.840294,0.0053795073,1.0350773,0.009999999999999998
nan,nan,nan,nan,0,5000,False,20000,0,4,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-07,1579602547,7.921679735183716,37.440415382385254,5619,ip-172-31-17-119,172.31.17.119,37.440415382385254,20000,4,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,20000,20000,3691.396,5619.962,23.308,889.686,1354.501,5000.0,21.227272727272727,9.200000000000001,0.75,5e-05,0.047103405,-0.03282606,0.085428014,-0.50974494,0.0061944835,1.0144417,0.009999999999999998
nan,nan,nan,nan,0,5000,False,25000,0,5,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-15,1579602555,7.784363508224487,45.22477889060974,5619,ip-172-31-17-119,172.31.17.119,45.22477889060974,25000,5,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,25000,25000,3412.646,5583.869,23.747,895.436,1465.139,5000.0,20.963636363636365,9.327272727272728,0.75,5e-05,0.039710447,-0.033332817,0.07834805,-0.13010453,0.006333591,1.0054979,0.009999999999999998
nan,nan,nan,nan,0,5000,False,30000,0,6,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-22,1579602562,7.765566825866699,52.99034571647644,5619,ip-172-31-17-119,172.31.17.119,52.99034571647644,30000,6,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,30000,30000,3217.198,5566.482,22.122,898.233,1554.148,5000.0,21.045454545454543,9.390909090909089,0.75,5e-05,0.013156635,-0.034609467,0.053246845,-0.040681742,0.0060202554,0.9995936,0.009999999999999998
nan,nan,nan,nan,0,5000,False,35000,0,7,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-30,1579602570,7.9089109897613525,60.89925670623779,5619,ip-172-31-17-119,172.31.17.119,60.89925670623779,35000,7,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,35000,35000,3097.515,5555.762,21.078,899.967,1614.197,5000.0,21.19090909090909,9.490909090909089,0.75,5e-05,0.002213676,-0.03601577,0.043439843,0.0935855,0.0061336597,0.9810643,0.009999999999999998
nan,nan,nan,nan,0,5000,False,40000,0,8,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-38,1579602578,7.762631177902222,68.66188788414001,5619,ip-172-31-17-119,172.31.17.119,68.66188788414001,40000,8,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,40000,40000,2993.194,5544.247,20.239,901.836,1670.456,5000.0,21.09090909090909,9.527272727272727,0.75,5e-05,-0.009376921,-0.033542145,0.029301006,0.31035203,0.00611289,0.9720451,0.009999999999999998
nan,nan,nan,nan,0,5000,False,45000,0,9,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-46,1579602586,7.693465709686279,76.3553535938263,5619,ip-172-31-17-119,172.31.17.119,76.3553535938263,45000,9,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,45000,45000,2902.185,5537.994,18.95,902.854,1722.84,5000.0,21.409090909090907,9.600000000000001,0.75,5e-05,-0.006394246,-0.037810974,0.037052386,-0.012606805,0.0061473036,1.0246136,0.009999999999999998
132.0,44.0,110.0,3769.3333333333335,6,5000,False,50000,6,10,9a456c41244049aebbc4286230521eb0,2020-01-21_10-29-54,1579602594,7.653808832168579,84.00916242599487,5619,ip-172-31-17-119,172.31.17.119,84.00916242599487,50000,10,10,bf421a92,1_env=BeamRiderNoFrameskip-v4,50000,50000,2821.723,5535.941,18.381,903.189,1771.967,5000.0,21.045454545454543,9.681818181818182,0.75,5e-05,-0.003779407,-0.03789585,0.04004633,-0.011532778,0.005705037,1.0208664,0.009999999999999998
